3615,6.997,-24.908
3616,6.997,-24.916
3617,6.997,-24.842
3618,6.997,-24.779
3619,6.997,-24.834
3620,6.997,-24.741
3621,6.997,-24.71
3622,6.997,-24.441
3623,6.997,-24.386
3624,6.997,-24.175
3625,6.997,-23.98
3626,6.997,-23.763
3627,6.997,-23.576
3628,6.997,-23.403
3629,6.997,-23.257
3630,6.997,-23.032
3631,6.997,-22.848
3632,6.997,-22.615
3633,6.997,-22.464
3634,6.997,-22.277
3635,6.997,-22.172
3636,6.997,-22.126
3637,6.997,-22.005
3638,6.997,-21.991
3639,6.997,-22.016
3640,6.997,-22.106
3641,6.997,-22.175
3642,6.997,-22.247
3643,6.997,-22.373
3644,6.997,-22.557
3645,6.997,-22.653
3646,6.997,-22.821
3647,6.997,-22.914
3648,6.997,-23.09
3649,6.997,-23.29
3650,6.997,-23.389
3651,6.997,-23.526
3652,6.997,-23.691
3653,6.997,-23.804
3654,6.997,-23.982
3655,6.997,-24.073
3656,6.997,-24.219
3657,6.997,-24.408
3658,6.997,-24.526
3659,6.997,-24.655
3660,6.997,-24.589
3661,6.997,-24.749
3662,6.997,-24.79
3663,6.997,-24.823
3664,6.997,-24.823
3665,6.997,-24.831
3666,6.997,-24.815
3667,6.997,-24.702
3668,6.997,-24.666
3669,6.997,-24.416
3670,6.997,-24.408
3671,6.997,-24.276
3672,6.997,-24.153
3673,6.997,-23.966
3674,6.997,-23.851
3675,6.997,-23.746
3676,6.997,-23.562
3677,6.997,-23.397
3678,6.997,-23.288
3679,6.997,-23.227
3680,6.997,-23.062
3681,6.997,-23.01
3682,6.997,-23.098
3683,6.997,-22.903
3684,6.997,-22.925
3685,6.997,-22.977
3686,6.997,-23.167
3687,6.997,-23.219
3688,6.997,-23.296
3689,6.997,-23.554
3690,6.997,-23.537
3691,6.997,-23.73
3692,6.997,-23.917
3693,6.997,-24.131
3694,6.997,-24.279
3695,6.997,-24.389
3696,6.997,-24.513
3697,6.997,-24.631
3698,6.997,-24.713
3699,6.997,-24.861
3700,6.997,-24.919
3701,6.997,-25.01
3702,6.997,-25.095
3703,6.997,-25.295
3704,6.997,-25.383
3705,6.997,-25.337
3706,6.997,-25.51
3707,6.997,-25.636
3708,6.997,-25.732
3709,6.997,-25.861
3710,6.997,-25.647
3711,6.997,-25.696
3712,6.997,-25.74
3713,6.997,-25.784
3714,6.997,-25.666
3715,6.997,-25.581
3716,6.997,-25.652
3717,6.997,-25.625
3718,6.997,-25.507
3719,6.997,-25.375
3720,6.997,-25.279
3721,6.997,-25.166
3722,6.997,-25.1
3723,6.997,-24.856
3724,6.997,-24.806
3725,6.997,-24.636
3726,6.997,-24.507
3727,6.997,-24.54
3728,6.997,-24.609
3729,6.997,-24.636
3730,6.997,-24.609
3731,6.997,-24.771
3732,6.997,-24.817
3733,6.997,-24.96
3734,6.997,-25.205
3735,6.997,-25.405
3736,6.997,-25.633
3737,6.997,-25.861
3738,6.997,-26.004
3739,6.997,-26.086
3740,6.997,-26.325
3741,6.997,-26.614
3742,6.997,-26.735
3743,6.997,-26.812
3744,6.997,-27.039
3745,6.997,-27.295
3746,6.997,-27.438
3747,6.997,-27.534
3748,6.997,-27.625
3749,6.997,-27.526
3750,6.997,-27.619
3751,6.997,-27.723
3752,6.997,-27.88
3753,6.997,-27.836
3754,6.997,-27.721
3755,6.997,-27.946
3756,6.997,-27.726
3757,6.997,-27.817
3758,6.997,-27.666
3759,6.997,-27.553
3760,6.997,-27.443
3761,6.997,-27.49
3762,6.997,-27.616
3763,6.997,-27.424
3764,6.997,-27.158
3765,6.997,-27.1
3766,6.997,-27.053
3767,6.997,-27.031
3768,6.997,-27.171
3769,6.997,-26.872
3770,6.997,-26.899
3771,6.997,-26.713
3772,6.997,-26.773
3773,6.997,-26.77
3774,6.997,-26.866
3775,6.997,-26.842
3776,6.997,-26.707
3777,6.997,-27.012
3778,6.997,-27.191
3779,6.997,-27.284
3780,6.997,-27.413
3781,6.997,-27.55
3782,6.997,-27.74
3783,6.997,-27.995
3784,6.997,-28.13
3785,6.997,-28.435
3786,6.997,-28.641
3787,6.997,-28.995
3788,6.997,-28.959
3789,6.997,-29.207
3790,6.997,-29.338
3791,6.997,-29.803
3792,6.997,-29.965
3793,6.997,-30.042
3794,6.997,-29.877
3795,6.997,-29.874
3796,6.997,-30.006
3797,6.997,-29.998
3798,6.997,-30.182
3799,6.997,-30.201
3800,6.997,-30.217
3801,6.997,-30.399
3802,6.997,-30.357
3803,6.997,-29.989
3804,6.997,-30.088
3805,6.997,-29.608
3806,6.997,-29.437
3807,6.997,-29.262
3808,6.997,-29.045
3809,6.997,-29.143
3810,6.997,-28.806
3811,6.997,-28.462
3812,6.997,-28.072
3813,6.997,-28.058
3814,6.997,-27.94
3815,6.997,-27.809
3816,6.997,-27.408
3817,6.997,-27.405
3818,6.997,-27.287
3819,6.997,-27.125
3820,6.997,-26.899
3821,6.997,-26.99
3822,6.997,-26.965
3823,6.997,-26.891
3824,6.997,-26.866
3825,6.997,-27.061
3826,6.997,-27.108
3827,6.997,-27.105
3828,6.997,-27.114
3829,6.997,-27.339
3830,6.997,-27.449
3831,6.997,-27.295
3832,6.997,-27.435
3833,6.997,-27.501
3834,6.997,-27.836
3835,6.997,-27.891
3836,6.997,-27.745
3837,6.997,-27.907
3838,6.997,-27.798
3839,6.997,-27.663
3840,6.997,-27.781
3841,6.997,-27.82
3842,6.997,-27.732
3843,6.997,-27.792
3844,6.997,-27.778
3845,6.997,-27.633
3846,6.997,-27.361
3847,6.997,-27.361
3848,6.997,-27.229
3849,6.997,-27.026
3850,6.997,-26.817
3851,6.997,-26.534
3852,6.997,-26.419
3853,6.997,-26.243
3854,6.997,-26.001
3855,6.997,-25.798
3856,6.997,-25.6
3857,6.997,-25.183
3858,6.997,-24.955
3859,6.997,-24.702
3860,6.997,-24.441
3861,6.997,-24.161
3862,6.997,-23.881
3863,6.997,-23.645
3864,6.997,-23.406
3865,6.997,-23.183
3866,6.997,-23.076
3867,6.997,-22.955
3868,6.997,-22.87
3869,6.997,-22.865
3870,6.997,-22.867
3871,6.997,-23.01
3872,6.997,-23.06
3873,6.997,-23.112
3874,6.997,-23.266
3875,6.997,-23.461
3876,6.997,-23.62
3877,6.997,-23.768
3878,6.997,-23.93
3879,6.997,-24.12
3880,6.997,-24.301
3881,6.997,-24.551
3882,6.997,-24.581
3883,6.997,-24.801
3884,6.997,-24.922
3885,6.997,-25.037
3886,6.997,-25.158
3887,6.997,-25.142
3888,6.997,-25.177
3889,6.997,-25.375
3890,6.997,-25.424
3891,6.997,-25.402
3892,6.997,-25.529
3893,6.997,-25.424
3894,6.997,-25.35
3895,6.997,-25.251
3896,6.997,-25.342
3897,6.997,-25.246
3898,6.997,-25.221
3899,6.997,-25.067
3900,6.997,-24.892
3901,6.997,-24.815
3902,6.997,-24.806
3903,6.997,-24.441
3904,6.997,-24.26
3905,6.997,-24.013
3906,6.997,-23.735
3907,6.997,-23.419
3908,6.997,-23.194
3909,6.997,-22.922
3910,6.997,-22.593
3911,6.997,-22.271
3912,6.997,-22.035
3913,6.997,-21.774
3914,6.997,-21.488
3915,6.997,-21.335
3916,6.997,-21.217
3917,6.997,-21.076
3918,6.997,-21.054
3919,6.997,-21.079
3920,6.997,-21.022
3921,6.997,-21.002
3922,6.997,-21.104
3923,6.997,-21.14
3924,6.997,-21.25
3925,6.997,-21.304
3926,6.997,-21.365
3927,6.997,-21.39
3928,6.997,-21.48
3929,6.997,-21.475
3930,6.997,-21.53
3931,6.997,-21.53
3932,6.997,-21.477
3933,6.997,-21.445
3934,6.997,-21.409
3935,6.997,-21.25
3936,6.997,-21.137
3937,6.997,-20.98
3938,6.997,-20.816
3939,6.997,-20.651
3940,6.997,-20.426
3941,6.997,-20.252
3942,6.997,-20.022
3943,6.997,-19.731
3944,6.997,-19.45
3945,6.997,-19.159
3946,6.997,-18.843
3947,6.997,-18.508
3948,6.997,-18.19
3949,6.997,-17.835
3950,6.997,-17.47
3951,6.997,-17.116
3952,6.997,-16.726
3953,6.997,-16.347
3954,6.997,-16.22
3955,6.997,-16.003
3956,6.997,-15.482
3957,6.997,-14.896
3958,6.997,-14.438
3959,6.997,-14.067
3960,6.997,-13.743
3961,6.997,-13.46
3962,6.997,-13.213
3963,6.997,-13.012
3964,6.997,-12.85
3965,6.997,-12.735
3966,6.997,-12.669
3967,6.997,-12.636
3968,6.997,-12.641
3969,6.997,-12.672
3970,6.997,-12.724
3971,6.997,-12.79
3972,6.997,-12.858
3973,6.997,-12.922
3974,6.997,-12.979
3975,6.997,-13.037
3976,6.997,-13.078
3977,6.997,-13.108
3978,6.997,-13.133
3979,6.997,-13.139
3980,6.997,-13.117
3981,6.997,-13.089
3982,6.997,-13.031
3983,6.997,-12.96
3984,6.997,-12.883
3985,6.997,-12.782
3986,6.997,-12.661
3987,6.997,-12.532
3988,6.997,-12.386
3989,6.997,-12.232
3990,6.997,-12.043
3991,6.997,-11.856
3992,6.997,-11.642
3993,6.997,-11.416
3994,6.997,-11.183
3995,6.997,-10.941
3996,6.997,-10.678
3997,6.997,-10.428
3998,6.997,-10.139
3999,6.997,-9.859
4000,6.997,-9.568
4000,6.997,-9.271
4001,6.997,-8.98
4002,6.997,-8.681
4003,6.997,-8.387
4004,6.997,-8.096
4005,6.997,-7.818
4006,6.997,-7.563
4007,6.997,-7.329
4008,6.997,-7.118
4009,6.997,-6.956
4010,6.997,-6.813
4011,6.997,-6.72
4012,6.997,-6.659
4013,6.997,-6.629
4014,6.997,-6.621
4015,6.997,-6.64
4016,6.997,-6.667
4017,6.997,-6.7
4018,6.997,-6.733
4019,6.997,-6.753
4020,6.997,-6.758
4021,6.997,-6.742
4022,6.997,-6.698
4023,6.997,-6.629
4024,6.997,-6.533
4025,6.997,-6.415
4026,6.997,-6.264
4027,6.997,-6.085
4028,6.997,-5.882
4029,6.997,-5.657
4030,6.997,-5.409
4031,6.997,-5.129
4032,6.997,-4.841
4033,6.997,-4.514
4034,6.997,-4.171
4035,6.997,-3.805
4036,6.997,-3.421
4037,6.997,-3.02
4038,6.997,-2.611
4039,6.997,-2.177
4040,6.997,-1.74
4041,6.997,-1.292
4042,6.997,-0.853
4043,6.997,-0.402
4044,6.997,0.059
4045,6.997,0.504
4046,6.997,0.946
4047,6.997,1.378
4048,6.997,1.787
4049,6.997,2.188
4050,6.997,2.548
4051,6.997,2.886
4052,6.997,3.21
4053,6.997,3.482
4054,6.997,3.699
4055,6.997,3.872
4056,6.997,3.979
4057,6.997,4.039
4058,6.997,4.028
4059,6.997,3.954
4060,6.997,3.83
4061,6.997,3.638
4062,6.997,3.399
4063,6.997,3.094
4064,6.997,2.754
4065,6.997,2.377
4066,6.997,1.996
4067,6.997,1.589
4068,6.997,1.163
4069,6.997,0.738
4070,6.997,0.328
4071,6.997,-0.07
4072,6.997,-0.449
4073,6.997,-0.825
4074,6.997,-1.163
4075,6.997,-1.479
4076,6.997,-1.776
4077,6.997,-2.039
4078,6.997,-2.273
4079,6.997,-2.479
4080,6.997,-2.649
4081,6.997,-2.8
4082,6.997,-2.921
4083,6.997,-3.02
4084,6.997,-3.097
4085,6.997,-3.141
4086,6.997,-3.171
4087,6.997,-3.174
4088,6.997,-3.163
4089,6.997,-3.138
4090,6.997,-3.097
4091,6.997,-3.042
4092,6.997,-2.968
4093,6.997,-2.877
4094,6.997,-2.789
4095,6.997,-2.696
4096,6.997,-2.591
4097,6.997,-2.495
4098,6.997,-2.399
4099,6.997,-2.309
4100,6.997,-2.237
4101,6.997,-2.166
4102,6.997,-2.127
4103,6.997,-2.113
4104,6.997,-2.119
4105,6.997,-2.163
4106,6.997,-2.237
4107,6.997,-2.355
4108,6.997,-2.504
4109,6.997,-2.696
4110,6.997,-2.913
4111,6.997,-3.163
4112,6.997,-3.446
4113,6.997,-3.742
4114,6.997,-4.055
4115,6.997,-4.379
4116,6.997,-4.695
4117,6.997,-5.017
4118,6.997,-5.327
4119,6.997,-5.635
4120,6.997,-5.926
4121,6.997,-6.198
4122,6.997,-6.472
4123,6.997,-6.703
4124,6.997,-6.92
4125,6.997,-7.104
4126,6.997,-7.274
4127,6.997,-7.409
4128,6.997,-7.522
4129,6.997,-7.604
4130,6.997,-7.67
4131,6.997,-7.697
4132,6.997,-7.697
4133,6.997,-7.675
4134,6.997,-7.621
4135,6.997,-7.563
4136,6.997,-7.483
4137,6.997,-7.382
4138,6.997,-7.272
4139,6.997,-7.145
4140,6.997,-7.019
4141,6.997,-6.862
4142,6.997,-6.717
4143,6.997,-6.563
4144,6.997,-6.407
4145,6.997,-6.253
4146,6.997,-6.118
4147,6.997,-5.992
4148,6.997,-5.879
4149,6.997,-5.789
4150,6.997,-5.717
4151,6.997,-5.681
4152,6.997,-5.668
4153,6.997,-5.692
4154,6.997,-5.736
4155,6.997,-5.821
4156,6.997,-5.942
4157,6.997,-6.096
4158,6.997,-6.264
4159,6.997,-6.461
4160,6.997,-6.676
4161,6.997,-6.884
4162,6.997,-7.104
4163,6.997,-7.318
4164,6.997,-7.527
4165,6.997,-7.744
4166,6.997,-7.958
4167,6.997,-8.156
4168,6.997,-8.337
4169,6.997,-8.499
4170,6.997,-8.637
4171,6.997,-8.749
4172,6.997,-8.84
4173,6.997,-8.917
4174,6.997,-8.961
4175,6.997,-8.991
4176,6.997,-8.994
4177,6.997,-8.98
4178,6.997,-8.944
4179,6.997,-8.876
4180,6.997,-8.782
4181,6.997,-8.662
4182,6.997,-8.524
4183,6.997,-8.362
4184,6.997,-8.184
4185,6.997,-7.983
4186,6.997,-7.783
4187,6.997,-7.56
4188,6.997,-7.327
4189,6.997,-7.066
4190,6.997,-6.827
4191,6.997,-6.555
4192,6.997,-6.308
4193,6.997,-6.066
4194,6.997,-5.841
4195,6.997,-5.626
4196,6.997,-5.453
4197,6.997,-5.308
4198,6.997,-5.187
4199,6.997,-5.105
4200,6.997,-5.052
4201,6.997,-5.074
4202,6.997,-5.085
4203,6.997,-5.127
4204,6.997,-5.203
4205,6.997,-5.294
4206,6.997,-5.407
4207,6.997,-5.53
4208,6.997,-5.67
4209,6.997,-5.813
4210,6.997,-5.956
4211,6.997,-6.093
4212,6.997,-6.223
4213,6.997,-6.343
4214,6.997,-6.448
4215,6.997,-6.538
4216,6.997,-6.626
4217,6.997,-6.681
4218,6.997,-6.728
4219,6.997,-6.75
4220,6.997,-6.744
4221,6.997,-6.72
4222,6.997,-6.676
4223,6.997,-6.61
4224,6.997,-6.527
4225,6.997,-6.423
4226,6.997,-6.299
4227,6.997,-6.157
4228,6.997,-5.997
4229,6.997,-5.813
4230,6.997,-5.626
4231,6.997,-5.42
4232,6.997,-5.193
4233,6.997,-4.959
4234,6.997,-4.706
4235,6.997,-4.456
4236,6.997,-4.19
4237,6.997,-3.932
4238,6.997,-3.671
4239,6.997,-3.418
4240,6.997,-3.174
4241,6.997,-2.943
4242,6.997,-2.731
4243,6.997,-2.553
4244,6.997,-2.399
4245,6.997,-2.284
4246,6.997,-2.199
4247,6.997,-2.149
4248,6.997,-2.13
4249,6.997,-2.149
4250,6.997,-2.185
4251,6.997,-2.243
4252,6.997,-2.319
4253,6.997,-2.407
4254,6.997,-2.501
4255,6.997,-2.591
4256,6.997,-2.693
4257,6.997,-2.792
4258,6.997,-2.877
4259,6.997,-2.946
4260,6.997,-3.009
4261,6.997,-3.05
4262,6.997,-3.078
4263,6.997,-3.089
4264,6.997,-3.069
4265,6.997,-3.039
4266,6.997,-2.984
4267,6.997,-2.91
4268,6.997,-2.817
4269,6.997,-2.699
4270,6.997,-2.572
4271,6.997,-2.429
4272,6.997,-2.265
4273,6.997,-2.089
4274,6.997,-1.899
4275,6.997,-1.696
4276,6.997,-1.479
4277,6.997,-1.259
4278,6.997,-1.015
4279,6.997,-0.77
4280,6.997,-0.512
4281,6.997,-0.265
4282,6.997,0.004
4283,6.997,0.265
4284,6.997,0.526
4285,6.997,0.779
4286,6.997,1.018
4287,6.997,1.235
4288,6.997,1.444
4289,6.997,1.611
4290,6.997,1.748
4291,6.997,1.847
4292,6.997,1.93
4293,6.997,1.971
4294,6.997,1.996
4295,6.997,1.987
4296,6.997,1.957
4297,6.997,1.908
4298,6.997,1.847
4299,6.997,1.779
4300,6.997,1.702
4301,6.997,1.603
4302,6.997,1.512
4303,6.997,1.43
4304,6.997,1.345
4305,6.997,1.273
4306,6.997,1.207
4307,6.997,1.166
4308,6.997,1.141
4309,6.997,1.136
4310,6.997,1.15
4311,6.997,1.188
4312,6.997,1.246
4313,6.997,1.336
4314,6.997,1.444
4315,6.997,1.573
4316,6.997,1.718
4317,6.997,1.897
4318,6.997,2.075
4319,6.997,2.29
4320,6.997,2.498
4321,6.997,2.734
4322,6.997,2.976
4323,6.997,3.234
4324,6.997,3.493
4325,6.997,3.77
4326,6.997,4.039
4327,6.997,4.303
4328,6.997,4.553
4329,6.997,4.786
4330,6.997,5.017
4331,6.997,5.215
4332,6.997,5.393
4333,6.997,5.542
4334,6.997,5.657
4335,6.997,5.75
4336,6.997,5.816
4337,6.997,5.849
4338,6.997,5.863
4339,6.997,5.849
4340,6.997,5.822
4341,6.997,5.77
4342,6.997,5.709
4343,6.997,5.627
4344,6.997,5.547
4345,6.997,5.462
4346,6.997,5.393
4347,6.997,5.311
4348,6.997,5.248
4349,6.997,5.19
4350,6.997,5.149
4351,6.997,5.105
4352,6.997,5.083
4353,6.997,5.072
4354,6.997,5.077
4355,6.997,5.097
4356,6.997,5.13
4357,6.997,5.182
4358,6.997,5.25
4359,6.997,5.336
4360,6.997,5.434
4361,6.997,5.542
4362,6.997,5.671
4363,6.997,5.811
4364,6.997,5.967
4365,6.997,6.127
4366,6.997,6.305
4367,6.997,6.47
4368,6.997,6.648
4369,6.997,6.824
4370,6.997,6.992
4371,6.997,7.157
4372,6.997,7.313
4373,6.997,7.461
4374,6.997,7.593
4375,6.997,7.709
4376,6.997,7.808
4377,6.997,7.893
4378,6.997,7.961
4379,6.997,8.019
4380,6.997,8.058
4381,6.997,8.085
4382,6.997,8.093
4383,6.997,8.104
4384,6.997,8.09
4385,6.997,8.071
4386,6.997,8.044
4387,6.997,8.011
4388,6.997,7.967
4389,6.997,7.915
4390,6.997,7.873
4391,6.997,7.827
4392,6.997,7.78
4393,6.997,7.742
4394,6.997,7.714
4395,6.997,7.687
4396,6.997,7.662
4397,6.997,7.654
4398,6.997,7.64
4399,6.997,7.635
4400,6.997,7.643
4400,6.997,7.648
4401,6.997,7.659
4402,6.997,7.681
4403,6.997,7.7
4404,6.997,7.728
4405,6.997,7.753
4406,6.997,7.788
4407,6.997,7.832
4408,6.997,7.879
4409,6.997,7.915
4410,6.997,7.961
4411,6.997,8.014
4412,6.997,8.071
4413,6.997,8.123
4414,6.997,8.173
4415,6.997,8.239
4416,6.997,8.296
4417,6.997,8.351
4418,6.997,8.404
4419,6.997,8.461
4420,6.997,8.502
4421,6.997,8.549
4422,6.997,8.588
4423,6.997,8.618
4424,6.997,8.64
4425,6.997,8.654
4426,6.997,8.659
4427,6.997,8.654
4428,6.997,8.64
4429,6.997,8.612
4430,6.997,8.574
4431,6.997,8.522
4432,6.997,8.461
4433,6.997,8.395
4434,6.997,8.31
4435,6.997,8.217
4436,6.997,8.123
4437,6.997,8.025
4438,6.997,7.92
4439,6.997,7.816
4440,6.997,7.72
4441,6.997,7.615
4442,6.997,7.514
4443,6.997,7.415
4444,6.997,7.313
4445,6.997,7.203
4446,6.997,7.096
4447,6.997,6.989
4448,6.997,6.874
4449,6.997,6.761
4450,6.997,6.648
4451,6.997,6.536
4452,6.997,6.423
4453,6.997,6.316
4454,6.997,6.217
4455,6.997,6.118
4456,6.997,6.039
4457,6.997,5.973
4458,6.997,5.926
4459,6.997,5.893
4460,6.997,5.874
4461,6.997,5.877
4462,6.997,5.901
4463,6.997,5.94
4464,6.997,6.0
4465,6.997,6.066
4466,6.997,6.151
4467,6.997,6.242
4468,6.997,6.335
4469,6.997,6.42
4470,6.997,6.503
4471,6.997,6.574
4472,6.997,6.632
4473,6.997,6.668
4474,6.997,6.679
4475,6.997,6.668
4476,6.997,6.64
4477,6.997,6.58
4478,6.997,6.5
4479,6.997,6.388
4480,6.997,6.258
4481,6.997,6.113
4482,6.997,5.954
4483,6.997,5.783
4484,6.997,5.599
4485,6.997,5.415
4486,6.997,5.231
4487,6.997,5.044
4488,6.997,4.86
4489,6.997,4.679
4490,6.997,4.492
4491,6.997,4.306
4492,6.997,4.13
4493,6.997,3.959
4494,6.997,3.784
4495,6.997,3.608
4496,6.997,3.432
4497,6.997,3.251
4498,6.997,3.086
4499,6.997,2.918
4500,6.997,2.762
4501,6.997,2.6
4502,6.997,2.46
4503,6.997,2.333
4504,6.997,2.226
4505,6.997,2.152
4506,6.997,2.086
4507,6.997,2.042
4508,6.997,2.023
4509,6.997,2.029
4510,6.997,2.053
4511,6.997,2.103
4512,6.997,2.174
4513,6.997,2.262
4514,6.997,2.276
4515,6.997,2.347
4516,6.997,2.463
4517,6.997,2.68
4518,6.997,2.831
4519,6.997,2.943
4520,6.997,3.045
4521,6.997,3.119
4522,6.997,3.174
4523,6.997,3.207
4524,6.997,3.201
4525,6.997,3.168
4526,6.997,3.1
4527,6.997,3.012
4528,6.997,2.908
4529,6.997,2.776
4530,6.997,2.627
4531,6.997,2.463
4532,6.997,2.298
4533,6.997,2.122
4534,6.997,1.943
4535,6.997,1.77
4536,6.997,1.589
4537,6.997,1.408
4538,6.997,1.243
4539,6.997,1.073
4540,6.997,0.897
4541,6.997,0.735
4542,6.997,0.57
4543,6.997,0.411
4544,6.997,0.257
4545,6.997,0.103
4546,6.997,-0.037
4547,6.997,-0.183
4548,6.997,-0.309
4549,6.997,-0.424
4550,6.997,-0.529
4551,6.997,-0.622
4552,6.997,-0.699
4553,6.997,-0.754
4554,6.997,-0.798
4555,6.997,-0.814
4556,6.997,-0.82
4557,6.997,-0.792
4558,6.997,-0.751
4559,6.997,-0.688
4560,6.997,-0.603
4561,6.997,-0.512
4562,6.997,-0.402
4563,6.997,-0.279
4564,6.997,-0.15
4565,6.997,-0.021
4566,6.997,0.12
4567,6.997,0.238
4568,6.997,0.345
4569,6.997,0.444
4570,6.997,0.518
4571,6.997,0.57
4572,6.997,0.595
4573,6.997,0.589
4574,6.997,0.567
4575,6.997,0.512
4576,6.997,0.438
4577,6.997,0.353
4578,6.997,0.251
4579,6.997,0.147
4580,6.997,0.021
4581,6.997,-0.111
4582,6.997,-0.24
4583,6.997,-0.369
4584,6.997,-0.498
4585,6.997,-0.639
4586,6.997,-0.773
4587,6.997,-0.91
4588,6.997,-1.04
4589,6.997,-1.171
4590,6.997,-1.3
4591,6.997,-1.419
4592,6.997,-1.539
4593,6.997,-1.652
4594,6.997,-1.754
4595,6.997,-1.853
4596,6.997,-1.946
4597,6.997,-2.028
4598,6.997,-2.097
4599,6.997,-2.16
4600,6.997,-2.21
3001,7.326,-53.556
3002,7.326,-51.474
3003,7.326,-57.618
3004,7.326,-54.47
3005,7.326,-55.402
3006,7.326,-51.012
3007,7.326,-47.851
3008,7.326,-54.74
3009,7.326,-55.132
3010,7.326,-57.272
3011,7.326,-57.184
3012,7.326,-52.053
3013,7.326,-56.865
3014,7.326,-57.165
3015,7.326,-54.781
3016,7.326,-53.004
3017,7.326,-45.904
3018,7.326,-55.575
3019,7.326,-57.272
3020,7.326,-55.877
3021,7.326,-56.791
3022,7.326,-57.511
3023,7.326,-54.539
3024,7.326,-56.959
3025,7.326,-57.385
3026,7.326,-53.685
3027,7.326,-49.301
3028,7.326,-57.011
3029,7.326,-53.866
3030,7.326,-57.824
3031,7.326,-51.139
3032,7.326,-53.322
3033,7.326,-52.682
3034,7.326,-57.808
3035,7.326,-57.516
3036,7.326,-55.962
3037,7.326,-52.171
3038,7.326,-57.146
3039,7.326,-52.441
3040,7.326,-52.844
3041,7.326,-52.432
3042,7.326,-55.358
3043,7.326,-57.926
3044,7.326,-51.63
3045,7.326,-52.171
3046,7.326,-53.564
3047,7.326,-53.504
3048,7.326,-57.926
3049,7.326,-58.362
3050,7.326,-52.158
3051,7.326,-57.11
3052,7.326,-48.875
3053,7.326,-51.38
3054,7.326,-46.612
3055,7.326,-51.238
3056,7.326,-53.542
3057,7.326,-51.147
3058,7.326,-55.454
3059,7.326,-53.344
3060,7.326,-58.401
3061,7.326,-56.069
3062,7.326,-52.138
3063,7.326,-45.654
3064,7.326,-54.833
3065,7.326,-51.922
3066,7.326,-54.155
3067,7.326,-48.527
3068,7.326,-54.712
3069,7.326,-56.629
3070,7.326,-55.014
3071,7.326,-54.869
3072,7.326,-53.13
3073,7.326,-55.278
3074,7.326,-50.595
3075,7.326,-57.302
3076,7.326,-55.143
3077,7.326,-54.113
3078,7.326,-53.067
3079,7.326,-53.745
3080,7.326,-56.665
3081,7.326,-56.289
3082,7.326,-49.798
3083,7.326,-57.256
3084,7.326,-52.13
3085,7.326,-57.269
3086,7.326,-54.671
3087,7.326,-51.073
3088,7.326,-50.625
3089,7.326,-52.04
3090,7.326,-48.799
3091,7.326,-53.374
3092,7.326,-50.243
3093,7.326,-57.33
3094,7.326,-54.602
3095,7.326,-52.215
3096,7.326,-51.243
3097,7.326,-56.613
3098,7.326,-55.726
3099,7.326,-56.55
3100,7.326,-54.682
3101,7.326,-55.943
3102,7.326,-52.671
3103,7.326,-57.514
3104,7.326,-57.129
3105,7.326,-51.026
3106,7.326,-55.66
3107,7.326,-57.687
3108,7.326,-51.515
3109,7.326,-50.765
3110,7.326,-56.569
3111,7.326,-51.759
3112,7.326,-51.485
3113,7.326,-46.881
3114,7.326,-56.058
3115,7.326,-54.24
3116,7.326,-58.242
3117,7.326,-56.896
3118,7.326,-51.529
3119,7.326,-51.971
3120,7.326,-55.701
3121,7.326,-48.807
3122,7.326,-55.121
3123,7.326,-54.525
3124,7.326,-52.114
3125,7.326,-57.626
3126,7.326,-57.942
3127,7.326,-51.556
3128,7.326,-52.372
3129,7.326,-54.762
3130,7.326,-57.409
3131,7.326,-57.121
3132,7.326,-55.239
3133,7.326,-54.086
3134,7.326,-57.437
3135,7.326,-53.921
3136,7.326,-48.969
3137,7.326,-51.026
3138,7.326,-55.168
3139,7.326,-56.165
3140,7.326,-53.001
3141,7.326,-47.689
3142,7.326,-49.966
3143,7.326,-56.64
3144,7.326,-55.94
3145,7.326,-50.485
3146,7.326,-46.78
3147,7.326,-45.854
3148,7.326,-55.701
3149,7.326,-49.801
3150,7.326,-48.576
3151,7.326,-49.279
3152,7.326,-50.147
3153,7.326,-57.934
3154,7.326,-47.672
3155,7.326,-57.365
3156,7.326,-51.501
3157,7.326,-51.965
3158,7.326,-46.104
3159,7.326,-47.829
3160,7.326,-54.937
3161,7.326,-52.073
3162,7.326,-40.817
3163,7.326,-41.74
3164,7.326,-46.541
3165,7.326,-42.391
3166,7.326,-51.573
3167,7.326,-42.577
3168,7.326,-47.071
3169,7.326,-53.968
3170,7.326,-48.466
3171,7.326,-53.918
3172,7.326,-48.516
3173,7.326,-53.847
3174,7.326,-55.305
3175,7.326,-48.961
3176,7.326,-45.461
3177,7.326,-52.193
3178,7.326,-55.108
3179,7.326,-48.161
3180,7.326,-45.846
3181,7.326,-45.148
3182,7.326,-51.776
3183,7.326,-49.103
3184,7.326,-48.447
3185,7.326,-52.377
3186,7.326,-48.76
3187,7.326,-28.828
3188,7.326,-27.136
3189,7.326,-24.112
3190,7.326,-32.047
3191,7.326,-45.42
3192,7.326,-56.621
3193,7.326,-50.386
3194,7.326,-48.071
3195,7.326,-44.733
3196,7.326,-46.005
3197,7.326,-46.137
3198,7.326,-47.851
3199,7.326,-48.304
3200,7.326,-46.5
3200,7.326,-47.417
3201,7.326,-43.517
3202,7.326,-46.055
3203,7.326,-44.64
